BeerID,Name,URL,Style,StyleID,Size(L),OG,FG,ABV,IBU,Color,BoilSize,BoilTime,BoilGravity,Efficiency,MashThickness,SugarScale,BrewMethod,PitchRate,PrimaryTemp,PrimingMethod,PrimingAmount,UserId
16480,The 2017 Series - IPA#2,/homebrew/recipe/view/320969/the-2017-series-ipa-2,American IPA,7,22.0,1.074,1.012,8.11,79.15,12.33,26.8,60,1.061,63.0,3.0,Specific Gravity,All Grain,0.35,20.0,,,21294.0
19791,Prophana Doida,/homebrew/recipe/view/396037/prophana-doida,Double IPA,56,33.0,1.101,1.024,11.13,82.0,7.18,45.0,90,1.074,58.0,3.0,Specific Gravity,All Grain,,,,,50158.0
67051,Wieker Wiess,/homebrew/recipe/view/37413/wieker-wiess,Weizen/Weissbier,170,13.25,1.05,1.014,4.75,25.71,4.07,17.03,60,1.0390000000000001,65.0,,Specific Gravity,All Grain,0.35,18.33,,,2962.0
59706,Maggie's leap,/homebrew/recipe/view/506254/maggie-s-leap,Sweet Stout,162,43.53,1.063,1.023,5.25,29.23,47.14,53.0,70,1.052,80.0,1.33,Specific Gravity,All Grain,1.0,,,,
40884,JR Golden Ale,/homebrew/recipe/view/493606/jr-golden-ale,British Golden Ale,35,25.0,1.0490000000000002,1.008,5.41,39.52,4.87,30.0,60,1.041,75.0,4.0,Specific Gravity,All Grain,,20.0,,,71150.0
61937,Dicky Duck IPA,/homebrew/recipe/view/512430/dicky-duck-ipa,American IPA,7,10.0,1.05,1.012,5.01,113.05,5.84,16.4,60,1.031,65.0,3.0,Specific Gravity,All Grain,,20.0,,,
62590,Rogich Hop Bomb,/homebrew/recipe/view/522427/rogich-hop-bomb,Double IPA,56,41.64,1.0759999999999998,1.016,7.96,78.92,8.04,45.42,90,1.062,68.0,1.75,Specific Gravity,All Grain,0.35,18.33,,,
59034,Jet City Espresso Latte Stout,/homebrew/recipe/view/530853/jet-city-espresso-latte-stout,Dry Stout,58,6.62,1.062,1.016,6.13,32.02,39.65,8.52,60,1.048,35.0,,Specific Gravity,extract,0.35,21.11,Dextrose,,
8031,Imperial Honey Porter,/homebrew/recipe/view/267558/imperial-honey-porter,American Barleywine,5,20.82,1.085,1.015,9.22,81.22,28.04,31.42,90,1.046,65.0,,Specific Gravity,BIAB,1.25,16.67,,,
4026,#005 Cream Ale,/homebrew/recipe/view/341523/-005-cream-ale,Cream Ale,45,10.41,1.056,1.01,6.04,26.9,3.43,15.61,60,1.037,75.0,,Specific Gravity,BIAB,0.75,20.0,,,
12906,The Old Granville House,/homebrew/recipe/view/274700/the-old-granville-house,American Barleywine,5,1232.15,1.082,1.012,9.16,109.5,12.25,1290.83,90,1.078,83.0,1.5,Specific Gravity,All Grain,,20.0,,,
33629,Dark wheat beer,/homebrew/recipe/view/373552/dark-wheat-beer,Dunkles Weissbier,61,56.0,1.048,1.0070000000000001,5.38,14.31,15.29,61.0,60,1.044,82.0,5.0,Specific Gravity,All Grain,,20.0,,,
70612,Two-Hearted Ale,/homebrew/recipe/view/601296/two-hearted-ale,Double IPA,56,18.93,1.074,1.016,7.6,78.13,7.39,26.5,75,1.053,65.0,1.25,Specific Gravity,All Grain,,,,,
53877,Pale Ale 3,/homebrew/recipe/view/310937/pale-ale-3,American Pale Ale,10,20.82,1.05,1.012,4.88,42.09,6.42,28.39,60,1.036,75.0,1.5,Specific Gravity,All Grain,,20.0,,,
72839,BMD IPA,/homebrew/recipe/view/614537/bmd-ipa,American IPA,7,20.82,1.028,1.005,3.05,59.32,4.78,28.39,60,1.021,35.0,,Specific Gravity,All Grain,,20.0,,,
54802,Rye Not?,/homebrew/recipe/view/447254/rye-not-,American Pale Ale,10,18.93,1.06,1.016,5.7,40.14,8.63,26.5,60,1.043,70.0,1.5,Specific Gravity,All Grain,,,,,
53691,The Swell (3 Brothers) - USA Comp Edition...,/homebrew/recipe/view/344976/the-swell-3-brothers-usa-comp-edition,American Pale Ale,10,23.0,1.053,1.0090000000000001,5.75,43.03,9.47,28.5,60,1.042,70.0,2.5,Specific Gravity,All Grain,0.75,18.0,Priming Sugar,120g,
2022,She Devil Tripel,/homebrew/recipe/view/302724/she-devil-tripel,Belgian Tripel,26,20.8,1.097,1.023,9.62,34.96,7.87,26.5,60,1.0759999999999998,75.0,,Specific Gravity,BIAB,0.75,20.0,,,55305.0
69663,Ipa,/homebrew/recipe/view/576134/ipa,Double IPA,56,21.0,1.081,1.0190000000000001,8.06,72.82,5.19,28.5,60,1.06,75.0,3.0,Specific Gravity,All Grain,,,,,
8330,Bourbon Barrel Stout,/homebrew/recipe/view/385826/bourbon-barrel-stout,Wood-Aged Beer,176,20.82,1.124,1.032,12.17,79.3,50.0,41.64,180,1.062,65.0,1.25,Specific Gravity,All Grain,1.0,21.11,,,
8529,Black Apricot Fudge Imp. Sour Stout,/homebrew/recipe/view/259408/black-apricot-fudge-imp-sour-stout,Flanders Brown Ale/Oud Bruin,70,18.0,16.284000000000002,5.4082300000000005,5.95,48.93,50.0,21.0,60,14.1,55.0,3.0,Plato,All Grain,,24.0,,,
